Code,STP,NAME,Sampling,Date,STP_Type,Sample_Point,BOD,COD,NH3N,NO3N,pH,O&G,TSS,TEMP,COMPLIANCE_TO,DESIGN,DOE,CATEGORY,Extra1,Extra2,Extra3
PTG248,RSTP,PETALING-MAWAR,2,28-Aug-24,SBR,FE,7,< 25,11,< 1.0,7.4,2,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,5-Sep-24,SBR,FE,6,< 25,10,< 1.0,7.6,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,10-Sep-24,SBR,FE,8,36,10,< 1.0,7.5,2,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,19-Sep-24,SBR,FE,4,< 25,8,< 1.0,7.6,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-Sep-24,SBR,FE,< 2,< 25,10,< 1.0,7.8,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Oct-24,SBR,FE,4,< 25,9,< 1.0,7.4,< 1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,9-Oct-24,SBR,FE,2,< 25,20,< 1.0,7.6,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,17-Oct-24,SBR,FE,3,< 25,10,< 1.0,7.2,< 1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,22-Oct-24,SBR,FE,3,< 25,11,< 1.0,7.0,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,29-Oct-24,SBR,FE,3,< 25,14,< 1.0,7.4,4,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,5-Nov-24,SBR,FE,4,< 25,18,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,14-Nov-24,SBR,FE,3,< 25,13,< 1.0,7.4,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,20-Nov-24,SBR,FE,3,27,14,< 1.0,7.2,1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-Nov-24,SBR,FE,3,< 25,13,< 1.0,7.2,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,2-Dec-24,SBR,FE,5,29,15,< 1.0,6.8,2,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,9-Dec-24,SBR,FE,6,28,16,< 1.0,7.0,3,17,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,18-Dec-24,SBR,FE,3,< 25,17,< 1.0,7.2,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,23-Dec-24,SBR,FE,3,< 25,10,< 1.0,7.2,2,< 2,29,Comply,B,Para,I
